Name,Unit,Amount,Cal,Fat,Protein,Carb,Fiber,Sugar
نان تافتون سه نان,برش (18 گرم),1,45.54,0.22,1.53,9.81,,0.27
نان تافتون سه نان,عدد,1,155.65,0.44,6.05,31.9,2.31,
نان تافتون سه نان,عدد (70 گرم),1,177.1,0.84,5.95,38.15,,1.05
نان تافتون سه نان,کف دست,1,56.6,0.16,2.2,11.6,0.84,
نان تافتون سه نان,گرم,100,268.0,1.0,9.75,56.25,4.2,1.5
نان تست,برش (25 گرم),1,62.5,0.8,2.25,12.25,,1.25
نان تست,عدد,1,75.12,1.03,3.12,13.39,1.13,
نان تست,عدد (25 گرم),1,62.5,0.8,2.25,12.25,,1.25
نان تست,کالری (0.066 گرم),1,0.16,0.0,0.01,0.03,,0.0
نان تست,کیلوگرم (1000 گرم),1,2500.0,32.0,90.0,490.0,,50.0
نان تست,گرم,100,281.5,3.75,11.0,52.4,4.7,5.0
نان تست بدون گلوتن,برش,1,83.1,0.99,0.0,15.99,0.3,
نان تست بدون گلوتن,گرم,100,277.0,3.3,0.0,53.3,1.0,
نان تست جو,عدد,1,71.04,1.1,1.92,12.05,0.96,
نان تست جو,گرم,100,298.5,4.75,8.25,51.1,5.9,6.3
نان تست جو دوسر,برش,1,73.0,1.2,2.3,13.2,1.1,
نان تست جو دوسر,برش (30 گرم),1,72.3,1.35,3.0,13.8,,0.9
نان تست جو دوسر,بسته (400 گرم),1,964.0,18.0,40.0,184.0,,12.0
نان تست جو دوسر,بشقاب (120 گرم),1,289.2,5.4,12.0,55.2,,3.6
نان تست جو دوسر,تکه (30 گرم),1,72.3,1.35,3.0,13.8,,0.9
نان تست جو دوسر,کالری (0 گرم),1,0.0,0.0,0.0,0.0,,0.0
نان تست جو دوسر,کیلوگرم (1000 گرم),1,2410.0,45.0,100.0,460.0,,30.0
نان تست جو دوسر,گرم,100,275.0,4.7,9.47,50.6,4.35,5.9
نان تست سبوس جو,گرم,100,259.0,4.8,11.0,44.0,4.9,8.4
نان تست سبوس جو (کم کالری),گرم,100,239.0,3.8,9.5,49.0,14.0,4.2
نان تست سبوس دار,گرم,100,306.0,4.0,16.0,51.0,7.5,5.7
نان تست سفید,گرم,100,290.0,4.0,9.0,55.0,2.9,6.2
نان تست فرانسوی,گرم,100,319.0,2.1,13.0,62.0,3.1,3.6
نان تست منجمد بدون گلوتن,عدد,1,148.4,5.5,1.33,23.52,0.0,
نان تست منجمد بدون گلوتن,گرم,100,424.0,15.7,3.8,67.2,0.0,
نان تست هفت غله,برش (30 گرم),1,72.0,1.05,2.7,14.4,,1.2
نان تست هفت غله,تکه (30 گرم),1,72.0,1.05,2.7,14.4,,1.2
نان تست هفت غله,عدد,1,84.8,1.34,4.16,13.76,0.64,
نان تست هفت غله,کالری (0 گرم),1,0.0,0.0,0.0,0.0,,0.0
نان تست هفت غله,کیلوگرم (1000 گرم),1,2400.0,35.0,90.0,480.0,,40.0
نان تست هفت غله,گرم,100,252.5,3.85,11.0,45.5,2.0,4.0
نان تست چاودار,گرم,100,284.0,3.6,9.4,53.0,6.4,4.2
نان تست چند غله,گرم,100,288.0,4.6,15.0,47.0,8.0,6.9
نان تست گندم,گرم,100,313.0,4.2,13.0,56.0,4.7,6.4
نان تیری,عدد,1,168.7,1.19,7.0,32.2,4.9,
نان تیری,کف دست,1,14.46,0.1,0.6,2.76,0.42,
نان تیری,گرم,100,241.0,1.7,10.0,46.0,7.0,
نان جو,برش,1,80.7,1.32,2.43,14.55,1.2,
نان جو,برش (30 گرم),1,66.3,0.54,2.64,14.49,,0.24
نان جو,عدد (60 گرم),1,132.6,1.08,5.28,28.98,,0.48
نان جو,قرص کامل (120 گرم),1,265.2,2.16,10.56,57.96,,0.96
نان جو,کاسه (120 گرم),1,265.2,2.16,10.56,57.96,,0.96
نان جو,کف دست,1,80.7,1.32,2.43,14.55,1.2,
نان جو,گرم,100,244.67,3.57,8.07,48.27,5.8,3.25
نان جو خشک,برش (10 گرم),1,29.9,0.25,1.0,6.7,,0.1
نان جو خشک,بشقاب (60 گرم),1,179.4,1.5,6.0,40.2,,0.6
نان جو خشک,عدد,1,364.0,0.6,11.3,78.3,2.0,
نان جو خشک,عدد (30 گرم),1,89.7,0.75,3.0,20.1,,0.3
نان جو خشک,چهارم عدد,1,91.0,0.15,2.83,19.58,0.5,
نان جو خشک,کاسه (80 گرم),1,239.2,2.0,8.0,53.6,,0.8
نان جو خشک,گرم,100,331.5,1.55,10.65,72.65,2.0,1.0
نان جو دو سر سه نان,برش,1,76.0,0.2,5.32,22.0,4.4,
نان جو دو سر سه نان,گرم,100,190.0,0.5,13.3,55.0,11.0,
نان جو دوسر,گرم,100,269.0,4.4,8.4,49.0,4.0,8.1
نان جو دوسر سه نان,گرم,100,253.0,0.6,13.0,55.0,12.0,1.3
نان جو سیاه سبوس دار,گرم,100,250.0,3.1,8.7,48.0,6.5,0.5
نان جوانه گندم متوسط,تکه,1,169.36,1.83,6.72,31.03,3.94,
نان جوانه گندم متوسط,گرم,100,232.0,2.5,9.2,42.5,5.4,
نان خامه‌ای,گرم,100,408.0,19.0,4.4,37.0,0.9,22.0
نان خرمایی,عدد,1,81.31,2.52,1.44,12.18,0.36,
نان خرمایی,گرم,100,342.33,8.9,6.0,57.5,1.77,27.0
نان خشک,کف دست,1,28.89,0.19,0.9,5.67,0.63,
نان خشک,گرم,100,330.5,1.55,10.5,68.0,4.95,1.0
نان خشک پرفیبر,کف دست,1,28.89,0.19,0.85,6.35,1.04,
نان خشک پرفیبر,گرم,100,321.0,2.1,9.4,70.6,11.6,
نان خلفه، خرفه، کشتا,عدد,1,125.0,1.0,4.0,25.0,2.5,
نان خلفه، خرفه، کشتا,گرم,100,250.0,2.0,8.0,50.0,5.0,
نان خمیر ترش,گرم,100,272.0,2.0,11.0,50.0,6.0,5.0
نان دارچینی,گرم,100,253.0,5.0,7.0,44.0,3.5,14.0
نان ذرت,تکه / لقمه,1,198.0,6.0,4.2,32.4,1.38,
نان ذرت,گرم,100,330.0,10.0,7.0,54.0,2.3,16.0
نان رمضان,عدد,1,543.0,27.15,8.25,67.35,1.35,
نان رمضان,گرم,100,362.0,18.1,5.5,44.9,0.9,
نان روستا / نان آوران,برش,1,169.95,2.31,7.15,29.7,1.1,
نان روستا / نان آوران,گرم,100,309.0,4.2,13.0,54.0,2.0,
نان روغنی,عدد,1,238.5,2.7,7.2,40.5,2.7,
نان روغنی,گرم,100,265.0,3.0,8.0,45.0,3.0,
نان زنجبیلی,تکه,1,280.46,9.32,4.22,47.8,1.04,
نان زنجبیلی,گرم,100,379.0,12.6,5.7,64.6,1.4,
نان ساندویچ بزرگ,عدد,1,214.4,3.36,7.36,41.28,3.12,
نان ساندویچ بزرگ,گرم,100,268.0,4.2,9.2,51.6,3.9,
نان ساندویچ متوسط,عدد,1,160.8,2.52,5.52,30.96,2.34,
نان ساندویچ متوسط,گرم,100,268.0,4.2,9.2,51.6,3.9,
نان ساندویچی از آرد کامل,عدد,1,108.45,1.31,4.05,21.74,3.96,
نان ساندویچی از آرد کامل,گرم,100,241.0,2.9,9.0,48.3,8.8,
نان سبوس برنج,گرم,100,243.0,4.6,8.9,44.0,4.9,4.6
نان سبوس جو,گرم,100,236.0,4.4,10.0,40.0,4.5,7.7
نان سبوس جو کم کالری,گرم,100,201.0,3.2,8.0,41.0,12.0,3.5
نان سبوس دار,گرم,100,252.0,3.5,12.0,43.0,6.0,4.3
نان سفید,گرم,100,266.0,3.3,8.8,49.0,2.7,5.6
نان سفید وین,تکه,1,170.95,2.15,6.05,33.93,2.67,
نان سفید وین,گرم,100,263.0,3.3,9.3,52.2,4.1,
نان سمون (صمون),کف دست (قطعه 10×10),1,60.3,0.15,1.56,12.93,0.42,
نان سمون (صمون),گرم,100,201.0,0.5,5.2,43.1,1.4,
نان سنگک,برش (50 گرم),1,122.5,0.6,4.4,26.2,,0.55
نان سنگک,برش 10 در 10,1,77.7,0.12,2.61,16.53,0.39,
نان سنگک,عدد,1,1160.32,1.79,38.98,246.85,5.82,
نان سنگک,عدد (500 گرم),1,1225.0,6.0,44.0,262.0,,5.5
نان سنگک,گرم,100,254.33,0.73,8.4,54.83,2.45,1.25
نان سنگک ماشینی,برش (60 گرم),1,148.2,0.54,5.34,31.92,,0.72
نان سنگک ماشینی,برش 10 در 10,1,38.85,0.06,1.31,8.27,0.2,
نان سنگک ماشینی,عدد (600 گرم),1,1482.0,5.4,53.4,319.2,,7.2
نان سنگک ماشینی,کف دست,1,25.9,0.04,0.87,5.51,0.13,
نان سنگک ماشینی,گرم,100,253.0,0.65,8.8,54.15,1.3,1.2
نان سوخاری,عدد,1,40.7,0.7,1.4,7.2,0.24,
نان سوخاری,گرم,100,407.0,7.1,14.0,72.0,2.45,13.0
نان سودا,تکه,1,77.4,0.75,2.31,16.38,0.72,
نان سودا,گرم,100,258.0,2.5,7.7,54.6,2.4,
نان سیر,برش کوچک,1,139.48,6.51,3.52,17.03,0.75,
نان سیر,گرم,100,333.5,15.9,8.0,40.35,2.1,3.7
نان سیمیت,گرم,100,318.0,13.2,8.4,41.5,4.2,
نان شیرمال,تکه / لقمه,1,148.0,4.35,4.5,24.25,1.3,
نان شیرمال,گرم,100,275.5,4.95,10.0,50.75,3.1,1.6
نان شیرمال کشمشی – دارچینی,گرم,100,274.0,1.7,9.8,55.0,2.3,6.0
نان شیرمال گندمی,گرم,100,250.0,1.5,10.0,49.0,4.0,6.0
نان عدس,گرم,100,68.0,1.6,5.5,8.1,3.2,
نان عراقی,گرم,100,360.0,1.1,10.0,76.0,2.0,
نان فرانسوی,گرم,100,289.0,1.8,12.0,56.0,2.4,2.6
نان فسا شیرازی,گرم,100,463.0,21.9,7.3,60.4,2.6,
نان فطیر,عدد,1,308.0,0.8,8.0,67.2,2.4,
نان فطیر,گرم,100,385.0,1.0,10.0,84.0,3.0,
نان فوکاچیا,برش کوچک,1,141.93,4.5,5.02,20.41,1.03,
نان فوکاچیا,گرم,100,249.0,7.9,8.8,35.8,1.8,
نان قندی,تکه / لقمه,1,122.7,5.52,2.19,16.26,0.42,
نان قندی,گرم,100,409.5,17.2,7.3,54.6,1.35,28.0
نان لایه ای حاوی گردو,عدد,1,216.0,13.7,3.0,20.0,1.5,
نان لایه ای حاوی گردو,گرم,100,432.0,27.4,6.0,40.0,3.0,
نان لواش,برش (30 گرم),1,76.8,0.24,2.55,16.8,,0.36
نان لواش,رول (200 گرم),1,512.0,1.6,17.0,112.0,,2.4
نان لواش,گرم,100,273.5,0.75,8.25,60.0,2.3,1.0
نان لواش سبوسدار,برش (25 گرم),1,57.5,0.38,2.12,12.5,,0.5
نان لواش سبوسدار,عدد,1,312.0,1.44,9.6,66.0,4.8,
نان لواش سبوسدار,عدد (120 گرم),1,276.0,1.8,10.2,60.0,,2.4
نان لواش سبوسدار,کف دست,1,26.0,0.12,0.8,5.5,0.4,
نان لواش سبوسدار,کیلوگرم (1000 گرم),1,2300.0,15.0,85.0,500.0,,20.0
نان لواش سبوسدار,گرم,100,245.0,1.35,8.25,52.5,4.0,2.0
نان لواش سفید,برش (30 گرم),1,76.8,0.24,2.55,16.8,,0.36
نان لواش سفید,عدد,1,331.2,0.58,10.24,71.3,1.84,
نان لواش سفید,عدد (60 گرم),1,153.6,0.48,5.1,33.6,,0.72
نان لواش سفید,کف دست,1,23.04,0.04,0.71,4.96,0.13,
نان لواش سفید,گرم,100,272.0,0.65,8.7,59.0,1.6,1.2
نان ماشینی هوویس متوسط,سهم,1,93.49,0.88,4.19,18.3,2.25,
نان ماشینی هوویس متوسط,گرم,100,212.0,2.0,9.5,41.5,5.1,
نان مالت,تکه,1,80.4,0.72,2.49,17.04,1.95,
نان مالت,گرم,100,268.0,2.4,8.3,56.8,6.5,
نان محلی عربی (نان تنوری),کف دست/برش,1,82.5,1.5,2.25,13.5,0.75,
نان محلی عربی (نان تنوری),گرم,100,275.0,5.0,7.5,45.0,2.5,
نان مویز,تکه,1,72.25,1.9,1.88,12.68,0.95,
نان مویز,گرم,100,289.0,7.6,7.5,50.7,3.8,
نان نیمه آماده (نان پیتزا),قرص,1,287.7,14.91,7.0,31.85,2.1,
نان نیمه آماده (نان پیتزا),گرم,100,411.0,21.3,10.0,45.5,3.0,
نان همبرگر,گرم,100,278.0,3.7,9.9,50.0,2.1,6.4
نان همبرگر (گرد),نصف عدد,1,84.48,1.6,2.91,15.62,1.28,
نان همبرگر (گرد),گرم,100,264.0,5.0,9.1,48.8,4.0,
نان پروتئین,گرم,100,249.0,2.3,13.0,44.0,2.0,4.0
نان پروتئین سه نان,برش,1,84.9,0.9,6.0,13.2,3.9,
نان پروتئین سه نان,برش (30 گرم),1,69.9,1.5,6.0,10.2,,0.6
نان پروتئین سه نان,عدد (60 گرم),1,139.8,3.0,12.0,20.4,,1.2
نان پروتئین سه نان,گرم,100,265.33,3.67,20.0,40.67,13.0,1.65
نان پیتا,عدد، بزرگ,1,165.0,0.72,5.4,33.6,1.32,
نان پیتا,گرم,100,275.0,1.2,9.0,56.0,2.2,
نان پیتا سبوس دار,گرم,100,266.0,2.6,10.0,55.0,7.0,0.8
نان پیتا سفید,عدد,1,159.0,0.72,5.52,34.74,2.34,
نان پیتا سفید,گرم,100,270.0,1.2,9.1,56.95,3.05,1.3
نان چاباتا,رول,1,190.32,2.03,8.03,34.01,0.78,
نان چاباتا,گرم,100,244.0,2.6,10.3,43.6,1.0,
نان چاودار (روگن),گرم,100,259.0,3.3,8.5,48.0,5.8,3.8
نان چاودار / روگن,تکه,1,65.7,0.51,2.49,13.74,1.74,
نان چاودار / روگن,گرم,100,219.0,1.7,8.3,45.8,5.8,
نان چایی,گرم,100,328.0,9.3,8.6,52.4,1.8,
نان چند غله,گرم,100,265.0,4.2,13.0,43.0,7.4,6.3
نان کامل / Whole wheat,گرم,100,247.0,3.4,13.0,47.0,7.0,
نان کتویی / کتوژنیک,برش,1,65.0,6.0,6.0,2.4,1.2,
نان کتویی / کتوژنیک,گرم,100,325.0,30.0,30.0,12.0,6.0,
نان کشمشی,گرم,100,274.0,4.4,7.9,52.0,4.3,5.6
نان گرده,گرم,100,389.0,0.0,0.0,0.0,0.0,
نان گندم,گرم,100,274.0,4.5,11.0,48.0,4.0,5.7
نان گندم کم کالری,گرم,100,217.0,2.9,13.0,42.0,11.0,3.7
نان گِرده روستا یا محلی,گرم,100,267.0,8.0,5.4,44.4,0.8,
نان یوخه یا شیرینی کاک,عدد,1,254.82,8.62,5.02,39.99,1.43,
نان یوخه یا شیرینی کاک,گرم,100,411.0,13.9,8.1,64.5,2.3,
ناچو با پنیر,گرم,100,306.0,17.0,8.0,32.0,3.2,2.1
ناگت مرغ,بسته (400 گرم),1,1020.0,64.0,56.0,60.0,,2.0
ناگت مرغ,بشقاب (150 گرم),1,382.5,24.0,21.0,22.5,,0.75
ناگت مرغ,عدد,1,52.0,1.75,4.0,5.0,0.75,
ناگت مرغ,عدد (25 گرم),1,63.75,4.0,3.5,3.75,,0.12
ناگت مرغ,پرس,1,239.2,8.05,18.4,23.0,3.45,
ناگت مرغ,گرم,100,253.0,14.33,15.0,16.33,2.55,0.25
ناگت گوشت,عدد,1,59.0,2.25,4.75,5.0,0.75,
ناگت گوشت,پرس,1,271.4,10.35,21.85,23.0,3.45,
ناگت گوشت,گرم,100,236.0,9.0,19.0,20.0,3.0,
نبات,گرم,100,378.5,0.0,0.0,100.0,0.0,100.0
نخود خام,گرم,100,364.0,6.0,19.0,61.0,17.0,11.0
نخود خشک خام,قاشق غذاخوری,1,45.5,0.75,2.38,7.63,2.13,
نخود خشک خام,لیوان,1,728.0,12.0,38.0,122.0,34.0,
نخود خشک خام,گرم,100,364.0,6.0,19.0,61.0,17.0,
نخود فرنگی خام,فنجان,1,162.0,0.8,10.8,28.8,11.4,
نخود فرنگی خام,قاشق غذاخوری,1,10.13,0.05,0.68,1.8,0.71,
نخود فرنگی خام,گرم,100,81.0,0.4,5.2,14.2,5.35,6.0
نخود فرنگی پخته,عدد,1,3.11,0.01,0.2,0.58,0.2,
نخود فرنگی پخته,لیوان,1,134.4,0.32,8.64,24.96,8.8,
نخود فرنگی پخته,گرم,100,84.0,0.2,5.2,15.8,5.75,6.0
نخود فرنگی پلو,قاشق غذاخوری,1,21.75,0.75,0.6,3.15,0.03,
نخود فرنگی پلو,کفگیر,1,145.0,5.0,4.0,21.0,0.2,
نخود فرنگی پلو,گرم,100,145.0,5.0,4.0,21.0,0.2,
نخود پخته,عدد (2 گرم),1,2.76,0.05,0.18,0.55,,0.1
نخود پخته,فنجان,1,268.96,4.26,14.6,44.94,12.46,
نخود پخته,قاشق غذاخوری (15 گرم),1,20.7,0.39,1.34,4.11,,0.72
نخود پخته,قاشق چای‌خوری (5 گرم),1,6.9,0.13,0.45,1.37,,0.24
نخود پخته,لیوان (150 گرم),1,207.0,3.9,13.35,41.1,,7.2
نخود پخته,پیمانه (165 گرم),1,227.7,4.29,14.68,45.21,,7.92
نخود پخته,کاسه (250 گرم),1,345.0,6.5,22.25,68.5,,12.0
نخود پخته,گرم,100,155.33,2.6,8.93,27.27,7.8,4.8
نخود پلو,گرم,100,208.0,6.3,9.4,28.0,1.8,2.4
نخود کامل خشک پخته در آب بی نمک,لیوان,1,242.0,4.2,16.8,36.4,10.2,
نخود کامل خشک پخته در آب بی نمک,گرم,100,121.0,2.1,8.4,18.2,5.1,
نخودچی,عدد,1,5.2,0.05,0.2,0.76,0.27,
نخودچی,لیوان,1,512.2,5.32,19.7,74.86,26.6,
نخودچی,گرم,100,324.67,4.23,16.67,51.33,9.63,3.0
نرگسی اسفناج,قاشق غذاخوری,1,30.9,0.9,1.05,3.6,1.17,
نرگسی اسفناج,قاشق چایخوری,1,12.36,0.36,0.42,1.44,0.47,
نرگسی اسفناج,گرم,100,103.0,3.0,3.5,12.0,3.9,
نشاسته,قاشق غذاخوری,1,38.1,0.0,0.0,9.1,0.1,
نشاسته,لیوان,1,487.68,0.0,0.0,116.48,1.28,
نشاسته,گرم,100,381.0,0.05,0.15,91.0,0.95,0.0
نشاسته ذرت,قاشق غذاخوری,1,30.48,0.01,0.02,7.3,0.09,
نشاسته ذرت,گرم,100,381.0,0.1,0.3,91.15,1.0,0.0
نشاسته سیب زمینی,گرم,100,357.0,0.3,7.0,83.0,6.0,3.5
نعنا تازه,گرم,100,44.0,0.7,3.3,8.0,7.0,1.6
نعنا خشک,قاشق غذاخوری,1,4.56,0.1,0.32,0.83,0.48,
نعنا خشک,قاشق چایخوری,1,1.43,0.03,0.1,0.26,0.15,
نعنا خشک,گرم,100,285.0,6.0,20.0,52.0,30.0,22.0
نعناع تازه,قاشق غذاخوری,1,2.24,0.03,0.12,0.48,0.26,
نعناع تازه,گرم,100,70.0,0.9,3.8,14.9,8.0,
نقل,گرم,100,405.0,5.8,3.0,85.0,0.0,
نقل (با مغز بادام),گرم,100,400.0,5.5,2.1,86.0,1.1,60.0
نمک,قاشق غذاخوری (15 گرم),1,0.0,0.0,0.0,0.0,,0.0
نمک,قاشق مرباخوری,1,0.0,0.0,0.0,0.0,0.0,
نمک,قاشق چایخوری,1,0.0,0.0,0.0,0.0,0.0,
نمک,قاشق چای‌خوری (5 گرم),1,0.0,0.0,0.0,0.0,,0.0
نمک,میلی‌گرم (0.001 گرم),1,0.0,0.0,0.0,0.0,,0.0
نمک,پیمانه (288 گرم),1,0.0,0.0,0.0,0.0,,0.0
نمک,کیلوگرم (1000 گرم),1,0.0,0.0,0.0,0.0,,0.0
نمک,گرم,100,0.0,0.0,0.0,0.0,0.0,0.0
نمک دریا,قاشق غذاخوری,1,0.0,0.0,0.0,0.0,0.0,
نمک دریا,قاشق چایخوری,1,0.0,0.0,0.0,0.0,0.0,
نمک دریا,گرم,100,0.0,0.0,0.0,0.0,0.0,
نمک هیمالیا,قاشق غذاخوری,1,0.0,0.0,0.0,0.0,0.0,
نمک هیمالیا,قاشق چایخوری,1,0.0,0.0,0.0,0.0,0.0,
نمک هیمالیا,گرم,100,0.0,0.0,0.0,0.0,0.0,
نوتلا,ظرف (350 گرم),1,1823.5,108.15,22.05,201.25,,197.05
نوتلا,قاشق غذاخوری (15 گرم),1,78.15,4.64,0.94,8.62,,8.44
نوتلا,قاشق چای‌خوری (5 گرم),1,26.05,1.54,0.32,2.88,,2.82
نوتلا,لیوان (240 گرم),1,1250.4,74.16,15.12,138.0,,135.12
نوتلا,گرم,100,531.0,30.45,5.65,59.75,5.0,55.15
نوتلا / کرم شکلات,قاشق غذاخوری,1,97.2,5.35,1.44,10.69,0.45,
نوتلا / کرم شکلات,قاشق چایخوری,1,37.8,2.08,0.56,4.16,0.18,
نوتلا / کرم شکلات,گرم,100,540.0,29.7,8.0,59.4,2.5,
نودل,گرم,100,385.0,4.0,14.0,71.0,0.0,
نودل اسفناج پخته,گرم,100,132.0,1.6,5.0,24.0,2.3,0.7
نودل خام,گرم,100,385.0,4.4,14.0,71.0,3.3,1.9
نودل پخته,بشقاب (150 گرم),1,207.0,6.15,6.75,32.4,,0.6
نودل پخته,عدد (85 گرم),1,117.3,3.48,3.82,18.36,,0.34
نودل پخته,لیوان,1,193.2,2.8,7.0,35.0,0.0,
نودل پخته,لیوان (120 گرم),1,165.6,4.92,5.4,25.92,,0.48
نودل پخته,کاسه (200 گرم),1,276.0,8.2,9.0,43.2,,0.8
نودل پخته,گرم,100,138.0,2.73,4.67,23.87,0.6,0.4
نوشابه با طعم میوه,قاشق غذاخوری (15 گرم),1,6.3,0.0,0.0,1.59,,1.59
نوشابه با طعم میوه,قاشق چای‌خوری (5 گرم),1,2.1,0.0,0.0,0.53,,0.53
نوشابه با طعم میوه,قوطی,1,158.4,0.0,0.0,39.6,0.0,
نوشابه با طعم میوه,قوطی (330 گرم),1,138.6,0.0,0.0,34.98,,34.98
نوشابه با طعم میوه,لیتر (1000 گرم),1,420.0,0.0,0.0,106.0,,106.0
نوشابه با طعم میوه,لیوان,1,120.0,0.0,0.0,30.0,0.0,
نوشابه با طعم میوه,لیوان (240 گرم),1,100.8,0.0,0.0,25.44,,25.44
نوشابه با طعم میوه,میلی‌لیتر (1 گرم),1,0.42,0.0,0.0,0.11,,0.11
نوشابه با طعم میوه,گرم,100,45.0,0.0,0.0,11.3,0.0,10.6
نوشابه رژیمی (زیرو),قوطی,1,0.0,0.0,0.0,0.0,0.0,
نوشابه رژیمی (زیرو),لیوان,1,0.0,0.0,0.0,0.0,0.0,
نوشابه رژیمی (زیرو),گرم,100,0.5,0.0,0.15,0.35,0.0,0.0
نوشابه سون آپ,قوطی,1,105.6,0.0,0.0,0.0,0.0,
نوشابه سون آپ,لیوان,1,80.0,0.0,0.0,0.0,0.0,
نوشابه سون آپ,گرم,100,32.0,0.0,0.0,0.0,0.0,
نوشابه کولا,استکان (110 گرم),1,46.2,0.0,0.0,11.66,,11.66
نوشابه کولا,قوطی,1,135.3,0.0,0.0,36.3,0.0,
نوشابه کولا,قوطی (330 گرم),1,138.6,0.0,0.0,34.98,,34.98
نوشابه کولا,لیتر (1000 گرم),1,420.0,0.0,0.0,106.0,,106.0
نوشابه کولا,لیوان,1,102.5,0.0,0.0,27.5,0.0,
نوشابه کولا,لیوان (240 گرم),1,100.8,0.0,0.0,25.44,,25.44
نوشابه کولا,میلی‌لیتر (1 گرم),1,0.42,0.0,0.0,0.11,,0.11
نوشابه کولا,گرم,100,41.5,0.0,0.0,10.8,0.0,10.6
نوشابه گازدار,گرم,100,40.0,0.0,0.0,9.0,0.0,9.0
نوشیدنی آلوئه ورا,لیوان,1,100.0,0.5,2.25,23.25,0.0,
نوشیدنی آلوئه ورا,گرم,100,40.0,0.2,0.9,9.3,0.0,
نوشیدنی انرژی زا (AMP),گرم,100,46.0,0.1,0.3,12.0,0.0,12.0
نوشیدنی انرژی زا (ردبول),گرم,100,45.0,0.1,0.3,11.0,0.0,10.0
نوشیدنی انرژی زا هایپ,قوطی,1,107.5,0.0,0.0,25.0,0.0,
نوشیدنی انرژی زا هایپ,لیوان,1,107.5,0.0,0.0,25.0,0.0,
نوشیدنی انرژی زا هایپ,گرم,100,43.0,0.0,0.0,10.0,0.0,
نوشیدنی دنت (دسر شیری),پاکت کوچک,1,180.0,5.0,8.0,26.0,0.4,
نوشیدنی دنت (دسر شیری),گرم,100,90.0,2.5,4.0,13.0,0.2,
نوشیدنی ورزشی,گرم,100,11.0,0.0,0.0,3.0,0.0,0.0
نوشیدنی کامبوجا,لیوان,1,75.0,0.0,0.0,12.5,0.0,
نوشیدنی کامبوجا,گرم,100,30.0,0.0,0.0,5.0,0.0,
نوقا,گرم,100,398.0,1.6,3.3,92.0,3.3,45.0
نکتار پرتقال پاکتی,لیوان,1,103.2,0.0,1.92,30.0,0.0,
نکتار پرتقال پاکتی,پاکت  لیتری,1,430.0,0.0,8.0,125.0,0.0,
نکتار پرتقال پاکتی,گرم,100,43.0,0.0,0.8,12.5,0.0,
هات داگ، 60%,تکه / لقمه,1,126.0,10.0,7.0,1.0,0.0,
هات داگ، 60%,گرم,100,252.0,20.0,14.0,2.0,0.0,
هسته زردآلو,عدد,1,3.12,0.25,0.12,0.25,0.0,
هسته زردآلو,گرم,100,520.0,41.7,20.8,41.7,0.0,
هشت پا خام,گرم,100,82.0,1.0,15.0,2.2,0.0,0.0
هشت پا پخته,گرم,100,164.0,2.0,30.0,4.4,0.0,0.0
هل,گرم,100,311.0,7.0,11.0,68.0,28.0,0.0
هلو,عدد کوچک,1,50.7,0.39,1.17,12.35,1.95,
هلو,فنجان برش خورده,1,60.06,0.46,1.39,14.63,2.31,
هلو,گرم,100,39.0,0.3,0.9,9.75,1.5,8.4
هلو انجیری,عدد، متوسط,1,39.0,0.3,0.9,10.0,1.5,
هلو انجیری,گرم,100,39.0,0.3,0.9,10.0,1.5,8.4
هلو خام,عدد (150 گرم),100,38.0,0.3,0.9,9.5,,8.4
هلو خام,گرم,100,38.0,0.3,0.9,9.5,,8.4
هلو خشک,نصف عدد,1,43.8,0.16,0.68,10.6,2.58,
هلو خشک,گرم,100,232.33,0.73,3.53,58.33,9.77,42.0
هلو وزن شده با هسته,گرم,100,33.0,0.2,0.8,8.1,1.3,
هلو کنسرو شده در آب آن,عدد، متوسط,1,58.5,0.0,0.9,14.55,1.35,
هلو کنسرو شده در آب آن,گرم,100,39.0,0.0,0.6,9.7,0.9,
همبرگر سویا,گرم,100,165.0,8.6,11.0,13.0,3.6,1.8
همبرگر سینه مرغ,عدد,1,199.0,14.0,19.0,1.0,0.0,
همبرگر سینه مرغ,گرم,100,199.0,14.0,19.0,1.0,0.0,
همبرگر گیاهی,هر تکه برگر,1,191.4,10.43,10.43,19.67,7.0,
همبرگر گیاهی,گرم,100,145.0,7.9,7.9,14.9,5.3,
همبرگر گیاهی با لوبیا قرمز,گرم,100,145.0,4.3,7.3,21.0,4.2,1.2
همبرگر ۶۰٪ گوشتین,گرم,100,194.0,11.0,18.0,0.0,0.0,1.2
همبرگر ۸۵٪ گوشتین,گرم,100,216.0,12.0,0.0,0.0,0.0,1.2
همبرگر، 30% گوشت,بشقاب (200 گرم),1,458.0,32.0,24.0,20.0,,3.0
همبرگر، 30% گوشت,تکه (100 گرم),1,229.0,16.0,12.0,10.0,,1.5
همبرگر، 30% گوشت,عدد,1,220.0,14.0,13.0,14.0,0.0,
همبرگر، 30% گوشت,عدد (100 گرم),1,229.0,16.0,12.0,10.0,,1.5
همبرگر، 30% گوشت,کیلوگرم (1000 گرم),1,2290.0,160.0,120.0,100.0,,15.0
همبرگر، 30% گوشت,گرم,100,224.5,15.0,12.5,12.0,0.0,1.5
همبرگر، 60% گوشت,عدد,1,160.0,13.0,11.0,4.0,0.0,
همبرگر، 60% گوشت,گرم,100,160.0,13.0,11.0,4.0,0.0,
